date,home_elo,away_elo,neutral,home_score,away_score,tournament
2009-06-21,1586.0,1382.0,False,3.0,1.0,FIFA World Cup qualification
2009-06-23,1422.0,1370.0,False,0.0,0.0,Friendly
2009-06-24,1850.0,1665.0,True,4.0,0.0,Friendly
2009-06-24,2098.0,1798.0,True,0.0,2.0,Confederations Cup
2009-06-25,1509.0,2010.0,False,0.0,1.0,Confederations Cup
2009-06-27,1770.0,1665.0,False,1.0,0.0,Friendly
2009-06-27,1422.0,1498.0,True,1.0,2.0,Friendly
2009-06-28,978.0,1593.0,False,1.0,4.0,Friendly
2009-06-28,1235.0,1253.0,False,2.0,2.0,Friendly
2009-06-28,1850.0,1517.0,True,0.0,0.0,Friendly
2009-06-28,1570.0,1701.0,True,0.0,2.0,Friendly
2009-06-28,1509.0,2098.0,False,2.0,3.0,Confederations Cup
2009-06-28,1798.0,2010.0,True,2.0,3.0,Confederations Cup
2009-06-30,1517.0,1589.0,True,0.0,3.0,Friendly
2009-07-03,1589.0,1593.0,True,1.0,0.0,Gold Cup
2009-07-03,1770.0,1489.0,True,1.0,2.0,Gold Cup
2009-07-04,1701.0,1422.0,True,1.0,0.0,Gold Cup
2009-07-04,1798.0,1235.0,False,4.0,0.0,Gold Cup
2009-07-05,1333.0,1790.0,False,1.0,1.0,Friendly
2009-07-05,1754.0,1346.0,False,3.0,0.0,FIFA World Cup qualification
2009-07-05,1013.0,1850.0,True,0.0,2.0,Gold Cup
2009-07-05,1570.0,1485.0,True,1.0,2.0,Gold Cup
2009-07-07,1489.0,1589.0,True,0.0,1.0,Gold Cup
2009-07-07,1593.0,1770.0,True,0.0,1.0,Gold Cup
2009-07-08,1422.0,1235.0,True,2.0,0.0,Gold Cup
2009-07-08,1798.0,1701.0,False,2.0,0.0,Gold Cup
2009-07-09,1485.0,1013.0,True,2.0,0.0,Gold Cup
2009-07-09,1850.0,1570.0,True,1.0,1.0,Gold Cup
2009-07-10,1770.0,1589.0,True,2.0,2.0,Gold Cup
2009-07-10,1489.0,1593.0,True,0.0,1.0,Gold Cup
2009-07-10,1603.0,1254.0,False,3.0,0.0,Friendly
2009-07-11,1731.0,1251.0,True,4.0,0.0,Gold Cup
2009-07-11,1865.0,1442.0,False,2.0,2.0,Gold Cup
2009-07-12,1183.0,1251.0,False,2.0,2.0,Friendly
2009-07-12,1850.0,1485.0,True,2.0,0.0,Gold Cup
2009-07-12,1570.0,1013.0,True,4.0,0.0,Gold Cup
2009-07-12,1131.0,1579.0,False,2.0,3.0,Friendly
2009-07-13,1603.0,1254.0,False,4.0,0.0,Friendly
2009-07-18,1589.0,1731.0,True,0.0,1.0,Gold Cup
2009-07-18,1611.0,1254.0,False,3.0,1.0,Friendly
2009-07-18,1865.0,1570.0,False,2.0,1.0,Gold Cup
2009-07-19,1485.0,1770.0,True,1.0,5.0,Gold Cup
2009-07-19,1850.0,1442.0,True,4.0,0.0,Gold Cup
2009-07-23,1770.0,1850.0,True,1.0,1.0,Gold Cup
2009-07-23,1865.0,1731.0,False,2.0,0.0,Gold Cup
2009-07-25,1611.0,1168.0,False,3.0,0.0,Friendly
2009-07-26,1865.0,1850.0,False,0.0,5.0,Gold Cup
2009-08-07,1738.0,1489.0,True,2.0,1.0,Friendly
2009-08-11,1382.0,1394.0,True,1.0,1.0,Friendly
2009-08-12,1506.0,1525.0,False,6.0,1.0,Friendly
2009-08-12,1399.0,1808.0,False,1.0,0.0,Friendly
2009-08-12,1575.0,1768.0,False,0.0,2.0,Friendly
2009-08-12,1366.0,1979.0,False,0.0,2.0,FIFA World Cup qualification
2009-08-12,1579.0,1881.0,False,1.0,3.0,FIFA World Cup qualification
2009-08-12,1561.0,1790.0,False,2.0,3.0,Friendly
2009-08-12,1799.0,1526.0,False,1.0,0.0,Friendly
2009-08-12,1738.0,1665.0,True,1.0,2.0,Friendly
2009-08-12,1446.0,1601.0,True,1.0,2.0,Friendly
2009-08-12,1845.0,1641.0,False,3.0,1.0,Friendly
2009-08-12,1818.0,1803.0,False,1.0,2.0,Friendly
2009-08-12,1719.0,1593.0,True,0.0,0.0,Friendly
2009-08-12,1754.0,1611.0,False,3.0,3.0,Friendly
2009-08-12,1399.0,2010.0,False,0.0,1.0,Friendly
2009-08-12,1169.0,2004.0,False,0.0,1.0,FIFA World Cup qualification
2009-08-12,1700.0,1537.0,True,4.0,1.0,Friendly
2009-08-12,1731.0,1770.0,False,4.0,0.0,FIFA World Cup qualification
2009-08-12,1604.0,1908.0,False,0.0,1.0,Friendly
2009-08-12,1444.0,1628.0,False,1.0,1.0,Friendly
2009-08-12,1786.0,1744.0,False,0.0,3.0,Friendly
2009-08-12,1689.0,1849.0,False,1.0,0.0,Friendly
2009-08-12,1194.0,1827.0,False,0.0,3.0,Friendly
2009-08-12,1088.0,1643.0,False,0.0,1.0,Friendly
2009-08-12,1173.0,1306.0,False,0.0,0.0,Friendly
2009-08-12,1586.0,1345.0,True,3.0,0.0,Friendly
2009-08-12,1229.0,1517.0,False,2.0,0.0,Friendly
2009-08-12,1850.0,1865.0,False,2.0,1.0,FIFA World Cup qualification
2009-08-12,1666.0,1636.0,False,2.0,1.0,Friendly
2009-08-12,1675.0,1412.0,False,1.0,1.0,Friendly
2009-08-12,2024.0,1975.0,False,2.0,2.0,Friendly
2009-08-12,1565.0,1750.0,False,1.0,1.0,Friendly
2009-08-12,1712.0,1760.0,False,4.0,0.0,FIFA World Cup qualification
2009-08-12,1592.0,1597.0,False,2.0,1.0,Friendly
2009-08-12,1726.0,1769.0,False,2.0,0.0,Friendly
2009-08-12,1882.0,1968.0,False,2.0,3.0,Friendly
2009-08-12,1346.0,1360.0,False,1.0,2.0,Friendly
2009-08-12,1340.0,1611.0,False,1.0,1.0,Friendly
2009-08-12,1594.0,922.0,False,5.0,0.0,FIFA World Cup qualification
2009-08-12,1509.0,1768.0,False,1.0,3.0,Friendly
2009-08-12,1796.0,1677.0,False,1.0,0.0,Friendly
2009-08-12,1788.0,2008.0,False,0.0,0.0,Friendly
2009-08-12,1464.0,1566.0,True,0.0,2.0,Friendly
2009-08-12,1579.0,1489.0,False,1.0,0.0,FIFA World Cup qualification
2009-08-12,1628.0,1745.0,False,0.0,0.0,Friendly
2009-08-12,1721.0,1821.0,False,0.0,3.0,Friendly
2009-08-12,1454.0,1135.0,False,1.0,1.0,Friendly
2009-08-15,1173.0,1611.0,False,0.0,0.0,Friendly
2009-08-16,1131.0,1593.0,False,0.0,1.0,Friendly
2009-08-19,1149.0,1339.0,False,0.0,1.0,Nehru Cup
2009-08-20,1498.0,1168.0,True,2.0,0.0,Nehru Cup
2009-08-22,946.0,1339.0,True,4.0,3.0,Nehru Cup
2009-08-23,1149.0,1168.0,False,2.0,1.0,Nehru Cup
2009-08-24,1498.0,946.0,True,4.0,0.0,Nehru Cup
2009-08-25,1232.0,1538.0,True,0.0,0.0,EAFF Championship
2009-08-25,1140.0,1249.0,True,1.0,1.0,Nehru Cup
2009-08-26,1610.0,1306.0,False,2.0,1.0,Friendly
2009-08-26,1149.0,946.0,False,3.0,1.0,Nehru Cup
2009-08-27,1232.0,602.0,True,12.0,0.0,EAFF Championship
2009-08-27,1498.0,1249.0,True,1.0,0.0,Nehru Cup
2009-08-28,946.0,1140.0,True,1.0,4.0,Nehru Cup
2009-08-29,1149.0,1498.0,False,0.0,1.0,Nehru Cup
2009-08-30,1597.0,1173.0,False,2.0,1.0,Friendly
2009-08-31,1610.0,1790.0,False,4.0,2.0,Friendly
2009-08-31,1149.0,1498.0,False,1.0,1.0,Nehru Cup
2009-09-04,1229.0,1310.0,False,0.0,2.0,Friendly
2009-09-05,1566.0,1601.0,True,1.0,1.0,Friendly
2009-09-05,1968.0,2010.0,False,1.0,3.0,FIFA World Cup qualification
2009-09-05,1412.0,1561.0,False,0.0,2.0,FIFA World Cup qualification
2009-09-05,1575.0,1169.0,False,3.0,1.0,FIFA World Cup qualification
2009-09-05,1366.0,1677.0,False,1.0,2.0,FIFA World Cup qualification
2009-09-05,1610.0,1597.0,False,0.0,0.0,FIFA World Cup qualification
2009-09-05,1799.0,1666.0,False,4.0,1.0,FIFA World Cup qualification
2009-09-05,1803.0,1665.0,False,2.0,2.0,FIFA World Cup qualification
2009-09-05,1738.0,1719.0,False,2.0,0.0,FIFA World Cup qualification
2009-09-05,1770.0,1850.0,False,0.0,3.0,FIFA World Cup qualification
2009-09-05,1881.0,1579.0,False,1.0,0.0,FIFA World Cup qualification
2009-09-05,1525.0,1786.0,False,1.0,2.0,FIFA World Cup qualification
2009-09-05,1818.0,1827.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-05,1975.0,1594.0,False,2.0,1.0,Friendly
2009-09-05,2004.0,1908.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-05,1394.0,1768.0,False,0.0,2.0,FIFA World Cup qualification
2009-09-05,1517.0,2008.0,False,0.0,2.0,FIFA World Cup qualification
2009-09-05,1979.0,1509.0,False,2.0,0.0,Friendly
2009-09-05,1731.0,1579.0,False,4.0,1.0,FIFA World Cup qualification
2009-09-05,1604.0,1796.0,False,1.0,2.0,FIFA World Cup qualification
2009-09-05,1444.0,1712.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-05,1750.0,1526.0,False,0.0,1.0,FIFA World Cup qualification
2009-09-05,1745.0,1345.0,False,5.0,0.0,FIFA World Cup qualification
2009-09-05,1482.0,1173.0,False,0.0,0.0,Friendly
2009-09-05,1689.0,1744.0,False,3.0,1.0,Friendly
2009-09-05,1337.0,1611.0,False,2.0,1.0,FIFA World Cup qualification
2009-09-05,2024.0,1749.0,False,3.0,0.0,Friendly
2009-09-05,1849.0,1569.0,False,1.0,0.0,FIFA World Cup qualification
2009-09-05,1610.0,1808.0,False,1.0,0.0,FIFA World Cup qualification
2009-09-05,1726.0,1565.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-05,1882.0,1194.0,False,3.0,0.0,FIFA World Cup qualification
2009-09-05,1346.0,1754.0,False,0.0,1.0,FIFA World Cup qualification
2009-09-05,1628.0,1845.0,False,2.0,2.0,FIFA World Cup qualification
2009-09-05,2098.0,1641.0,False,5.0,0.0,FIFA World Cup qualification
2009-09-05,1320.0,1131.0,False,0.0,3.0,Friendly
2009-09-05,1788.0,1769.0,False,2.0,0.0,FIFA World Cup qualification
2009-09-05,1821.0,1399.0,False,4.0,2.0,FIFA World Cup qualification
2009-09-05,1721.0,1049.0,False,5.0,0.0,FIFA World Cup qualification
2009-09-05,1865.0,1489.0,False,2.0,1.0,FIFA World Cup qualification
2009-09-05,1555.0,1790.0,False,0.0,0.0,Friendly
2009-09-06,1399.0,1537.0,False,1.0,0.0,FIFA World Cup qualification
2009-09-06,1382.0,1586.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-06,1700.0,1433.0,False,2.0,0.0,FIFA World Cup qualification
2009-09-06,1277.0,1306.0,False,1.0,0.0,FIFA World Cup qualification
2009-09-06,1735.0,1628.0,False,2.0,2.0,FIFA World Cup qualification
2009-09-06,1464.0,1675.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-08,1786.0,1509.0,False,1.0,0.0,Friendly
2009-09-09,1506.0,1818.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-09,1049.0,1348.0,False,1.0,3.0,FIFA World Cup qualification
2009-09-09,1566.0,1310.0,True,1.0,1.0,Friendly
2009-09-09,1412.0,1641.0,False,2.0,1.0,FIFA World Cup qualification
2009-09-09,1579.0,1721.0,False,0.0,0.0,FIFA World Cup qualification
2009-09-09,1569.0,1719.0,False,1.0,3.0,FIFA World Cup qualification
2009-09-09,1561.0,1821.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-09,1768.0,1394.0,False,2.0,1.0,FIFA World Cup qualification
2009-09-09,1845.0,922.0,False,7.0,0.0,FIFA World Cup qualification
2009-09-09,1489.0,1770.0,False,1.0,0.0,FIFA World Cup qualification
2009-09-09,1975.0,1881.0,False,5.0,1.0,FIFA World Cup qualification
2009-09-09,1169.0,1643.0,False,2.0,1.0,FIFA World Cup qualification
2009-09-09,1979.0,1366.0,False,4.0,0.0,FIFA World Cup qualification
2009-09-09,1604.0,1827.0,False,0.0,1.0,FIFA World Cup qualification
2009-09-09,1444.0,1517.0,False,3.0,1.0,Friendly
2009-09-09,1750.0,1088.0,False,7.0,0.0,FIFA World Cup qualification
2009-09-09,2008.0,1799.0,False,2.0,0.0,FIFA World Cup qualification
2009-09-09,1749.0,1700.0,True,4.0,3.0,Friendly
2009-09-09,1482.0,1496.0,False,1.0,3.0,Friendly
2009-09-09,1526.0,1788.0,False,2.0,2.0,FIFA World Cup qualification
2009-09-09,1194.0,1677.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-09,1229.0,1796.0,False,0.0,1.0,FIFA World Cup qualification
2009-09-09,1850.0,1731.0,False,1.0,0.0,FIFA World Cup qualification
2009-09-09,1666.0,1525.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-09,1565.0,1628.0,False,0.0,2.0,FIFA World Cup qualification
2009-09-09,1523.0,1592.0,False,1.0,1.0,Friendly
2009-09-09,1908.0,1575.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-09,1597.0,1610.0,False,2.0,2.0,FIFA World Cup qualification
2009-09-09,1760.0,2024.0,False,0.0,1.0,FIFA World Cup qualification
2009-09-09,1768.0,2004.0,False,1.0,1.0,FIFA World Cup qualification
2009-09-09,1594.0,1726.0,False,3.0,0.0,FIFA World Cup qualification
2009-09-09,2098.0,1399.0,False,3.0,0.0,FIFA World Cup qualification
2009-09-09,1579.0,1865.0,False,0.0,1.0,FIFA World Cup qualification
2009-09-09,1636.0,1882.0,False,1.0,3.0,FIFA World Cup qualification
2009-09-09,1808.0,1738.0,False,3.0,1.0,FIFA World Cup qualification
2009-09-09,1849.0,1968.0,False,1.0,0.0,FIFA World Cup qualification
2009-09-09,2010.0,1803.0,False,4.0,2.0,FIFA World Cup qualification
2009-09-09,1665.0,1610.0,False,3.0,1.0,FIFA World Cup qualification
2009-09-11,1173.0,1135.0,False,5.0,0.0,Friendly
2009-09-19,1509.0,1251.0,False,1.0,0.0,Friendly
2009-09-20,1131.0,1320.0,False,1.0,1.0,Friendly
2009-09-30,1968.0,1700.0,False,2.0,0.0,Friendly
2009-09-30,1611.0,1333.0,False,4.0,1.0,Friendly
2009-09-30,1850.0,1738.0,True,1.0,2.0,Friendly
2009-10-02,1754.0,1177.0,False,4.0,0.0,Friendly
2009-10-05,1457.0,1535.0,True,1.0,1.0,Friendly
2009-10-08,1881.0,1523.0,False,3.0,2.0,Friendly
2009-10-08,1749.0,1232.0,False,6.0,0.0,AFC Asian Cup qualification
2009-10-10,1968.0,1610.0,False,2.0,1.0,FIFA World Cup qualification
2009-10-10,1412.0,2098.0,False,1.0,2.0,FIFA World Cup qualification
2009-10-10,1744.0,2024.0,False,0.0,0.0,Friendly
2009-10-10,1575.0,1643.0,False,2.0,1.0,FIFA World Cup qualification
2009-10-10,1610.0,1496.0,False,0.0,0.0,FIFA World Cup qualification
2009-10-10,1579.0,1348.0,False,4.0,0.0,FIFA World Cup qualification
2009-10-10,1641.0,1821.0,False,2.0,0.0,FIFA World Cup qualification
2009-10-10,1768.0,1464.0,False,3.0,0.0,FIFA World Cup qualification
2009-10-10,1738.0,1803.0,False,2.0,4.0,FIFA World Cup qualification
2009-10-10,1770.0,1579.0,False,4.0,0.0,FIFA World Cup qualification
2009-10-10,1525.0,1799.0,False,4.0,1.0,FIFA World Cup qualification
2009-10-10,1845.0,1726.0,False,2.0,0.0,FIFA World Cup qualification
2009-10-10,1818.0,1796.0,False,1.0,0.0,FIFA World Cup qualification
2009-10-10,1719.0,1808.0,False,1.0,2.0,FIFA World Cup qualification
2009-10-10,1399.0,1561.0,False,0.0,2.0,FIFA World Cup qualification
2009-10-10,1677.0,1636.0,False,2.0,1.0,FIFA World Cup qualification
2009-10-10,2004.0,1169.0,False,5.0,0.0,FIFA World Cup qualification
2009-10-10,1394.0,1675.0,False,3.0,1.0,FIFA World Cup qualification
2009-10-10,1769.0,1526.0,False,5.0,2.0,FIFA World Cup qualification
2009-10-10,1731.0,1865.0,False,2.0,3.0,FIFA World Cup qualification
2009-10-10,1786.0,2008.0,False,2.0,2.0,FIFA World Cup qualification
2009-10-10,1749.0,1760.0,False,2.0,0.0,Friendly
2009-10-10,1457.0,1482.0,True,2.0,1.0,Friendly
2009-10-10,1194.0,1366.0,False,0.0,2.0,FIFA World Cup qualification
2009-10-10,1088.0,1788.0,False,0.0,3.0,FIFA World Cup qualification
2009-10-10,1337.0,1745.0,False,1.0,1.0,FIFA World Cup qualification
2009-10-10,1229.0,1566.0,True,1.0,2.0,Friendly
2009-10-10,1850.0,1489.0,False,4.0,1.0,FIFA World Cup qualification
2009-10-10,1666.0,1517.0,False,2.0,1.0,FIFA World Cup qualification
2009-10-10,1712.0,1509.0,False,1.0,0.0,Friendly
2009-10-10,1827.0,1604.0,False,3.0,0.0,FIFA World Cup qualification
2009-10-10,1882.0,1979.0,False,0.0,1.0,FIFA World Cup qualification
2009-10-10,1768.0,1908.0,False,5.0,0.0,FIFA World Cup qualification
2009-10-10,1628.0,1594.0,False,0.0,2.0,FIFA World Cup qualification
2009-10-10,1721.0,1975.0,False,1.0,0.0,FIFA World Cup qualification
2009-10-10,1408.0,1254.0,False,1.0,1.0,Friendly
2009-10-10,1665.0,1849.0,False,1.0,2.0,FIFA World Cup qualification
2009-10-10,1537.0,1754.0,False,0.0,1.0,FIFA World Cup qualification
2009-10-11,1399.0,1346.0,False,3.0,1.0,FIFA World Cup qualification
2009-10-11,1382.0,1700.0,False,1.0,0.0,FIFA World Cup qualification
2009-10-11,1611.0,1345.0,True,1.0,2.0,FIFA World Cup qualification
2009-10-11,1586.0,1433.0,False,1.0,0.0,FIFA World Cup qualification
2009-10-11,1735.0,1277.0,False,1.0,0.0,FIFA World Cup qualification
2009-10-11,1569.0,2010.0,False,2.0,1.0,FIFA World Cup qualification
2009-10-11,1628.0,1306.0,False,1.0,0.0,FIFA World Cup qualification
2009-10-13,1412.0,1538.0,True,0.0,0.0,Friendly
2009-10-13,1444.0,1509.0,False,1.0,0.0,Friendly
2009-10-14,1049.0,1721.0,False,0.0,6.0,FIFA World Cup qualification
2009-10-14,1566.0,1768.0,True,0.0,0.0,Friendly
2009-10-14,1744.0,1592.0,False,1.0,0.0,AFC Asian Cup qualification
2009-10-14,1366.0,1882.0,False,1.0,1.0,FIFA World Cup qualification
2009-10-14,1561.0,2098.0,False,2.0,5.0,FIFA World Cup qualification
2009-10-14,2010.0,1665.0,False,0.0,0.0,FIFA World Cup qualification
2009-10-14,1799.0,1517.0,False,6.0,2.0,FIFA World Cup qualification
2009-10-14,1803.0,1719.0,False,1.0,0.0,FIFA World Cup qualification
2009-10-14,1845.0,1565.0,False,0.0,0.0,FIFA World Cup qualification
2009-10-14,1818.0,1604.0,False,0.0,1.0,FIFA World Cup qualification
2009-10-14,1489.0,1731.0,False,0.0,1.0,FIFA World Cup qualification
2009-10-14,1975.0,1579.0,False,3.0,0.0,FIFA World Cup qualification
2009-10-14,1399.0,1641.0,False,2.0,0.0,FIFA World Cup qualification
2009-10-14,2004.0,1575.0,False,3.0,1.0,FIFA World Cup qualification
2009-10-14,1979.0,1677.0,False,1.0,1.0,FIFA World Cup qualification
2009-10-14,1769.0,1088.0,False,2.0,1.0,FIFA World Cup qualification
2009-10-14,1786.0,1666.0,False,0.0,0.0,FIFA World Cup qualification
2009-10-14,2008.0,1525.0,False,3.0,2.0,FIFA World Cup qualification
2009-10-14,1749.0,1464.0,False,5.0,0.0,Friendly
2009-10-14,1348.0,1881.0,False,1.0,2.0,FIFA World Cup qualification
2009-10-14,1689.0,1601.0,False,2.0,0.0,Friendly
2009-10-14,1194.0,1636.0,False,0.0,2.0,FIFA World Cup qualification
2009-10-14,1643.0,1768.0,False,2.0,1.0,FIFA World Cup qualification
2009-10-14,1849.0,1738.0,False,0.0,2.0,FIFA World Cup qualification
2009-10-14,1610.0,1569.0,False,1.0,0.0,FIFA World Cup qualification
2009-10-14,1726.0,1628.0,False,0.0,1.0,FIFA World Cup qualification
2009-10-14,1827.0,1229.0,False,4.0,0.0,FIFA World Cup qualification
2009-10-14,1523.0,1446.0,True,2.0,2.0,Friendly
2009-10-14,1908.0,1169.0,False,3.0,1.0,FIFA World Cup qualification
2009-10-14,922.0,1594.0,False,0.0,3.0,FIFA World Cup qualification
2009-10-14,1796.0,1506.0,False,4.0,1.0,FIFA World Cup qualification
2009-10-14,1788.0,1750.0,False,0.0,0.0,FIFA World Cup qualification
2009-10-14,1579.0,1850.0,False,2.0,2.0,FIFA World Cup qualification
2009-10-14,1628.0,1597.0,False,0.0,1.0,Friendly
2009-10-14,1821.0,1412.0,False,2.0,0.0,FIFA World Cup qualification
2009-10-14,1408.0,1482.0,False,3.0,1.0,Friendly
2009-10-14,1808.0,1968.0,False,0.0,1.0,FIFA World Cup qualification
2009-10-14,1865.0,1770.0,False,2.0,2.0,FIFA World Cup qualification
2009-10-17,1454.0,1177.0,False,3.0,0.0,COSAFA Cup
2009-10-18,839.0,1333.0,True,0.0,0.0,COSAFA Cup
2009-10-19,1454.0,1135.0,False,2.0,2.0,COSAFA Cup
2009-10-20,1077.0,839.0,True,1.0,2.0,COSAFA Cup
2009-10-20,1251.0,1422.0,False,1.0,0.0,Friendly
2009-10-21,1177.0,1135.0,True,0.0,1.0,COSAFA Cup
2009-10-22,1077.0,1333.0,True,0.0,2.0,COSAFA Cup
2009-10-22,1340.0,1422.0,True,4.0,2.0,Friendly
2009-10-24,1251.0,1340.0,False,2.0,2.0,Friendly
2009-10-25,1337.0,1277.0,True,0.0,1.0,COSAFA Cup
2009-10-25,1253.0,1537.0,True,0.0,1.0,COSAFA Cup
2009-10-26,1457.0,1498.0,False,1.0,0.0,Friendly
2009-10-26,1454.0,1333.0,False,1.0,0.0,COSAFA Cup
2009-10-26,1509.0,1566.0,True,2.0,0.0,COSAFA Cup
2009-10-28,1499.0,1238.0,True,1.0,4.0,Friendly
2009-10-28,1454.0,1509.0,False,1.0,1.0,COSAFA Cup
2009-10-29,1277.0,1537.0,True,0.0,2.0,COSAFA Cup
2009-10-30,1231.0,1499.0,True,1.0,0.0,Friendly
2009-10-30,1251.0,1238.0,False,4.0,0.0,Friendly
2009-10-31,1509.0,1277.0,True,0.0,1.0,COSAFA Cup
2009-11-01,1238.0,1231.0,True,0.0,1.0,Friendly
2009-11-01,1251.0,1499.0,False,1.0,1.0,Friendly
2009-11-01,1454.0,1537.0,False,3.0,1.0,COSAFA Cup
2009-11-03,1306.0,1457.0,True,0.0,5.0,Friendly
2009-11-04,1803.0,1849.0,False,2.0,1.0,Friendly
2009-11-04,1340.0,1257.0,False,3.0,1.0,Friendly
2009-11-05,1754.0,1360.0,False,5.0,1.0,Friendly
2009-11-06,1610.0,1464.0,False,5.0,1.0,Friendly
2009-11-08,1457.0,1611.0,False,2.0,2.0,Friendly
2009-11-08,1417.0,1498.0,False,1.0,1.0,Friendly
2009-11-08,1253.0,1360.0,False,1.0,1.0,Friendly
2009-11-10,1790.0,1444.0,False,1.0,0.0,Friendly
2009-11-11,1253.0,1360.0,False,2.0,1.0,Friendly
2009-11-13,1849.0,1523.0,True,0.0,2.0,Friendly
2009-11-14,1566.0,1412.0,False,1.0,1.0,Friendly
2009-11-14,1641.0,1604.0,False,3.0,0.0,Friendly
2009-11-14,2010.0,1975.0,True,1.0,0.0,Friendly
2009-11-14,1345.0,1337.0,False,1.0,0.0,FIFA World Cup qualification
2009-11-14,1770.0,1808.0,False,0.0,1.0,FIFA World Cup qualification
2009-11-14,1881.0,1194.0,False,5.0,0.0,Friendly
2009-11-14,1818.0,1689.0,False,0.0,0.0,Friendly
2009-11-14,1754.0,1399.0,False,2.0,0.0,FIFA World Cup qualification
2009-11-14,1399.0,1506.0,False,0.0,0.0,Friendly
2009-11-14,1769.0,1721.0,False,0.0,0.0,FIFA World Cup qualification
2009-11-14,1731.0,1526.0,False,2.0,1.0,Friendly
2009-11-14,1790.0,1482.0,False,1.0,0.0,AFC Asian Cup qualification
2009-11-14,1786.0,2004.0,False,0.0,1.0,FIFA World Cup qualification
2009-11-14,2008.0,2024.0,False,0.0,0.0,Friendly
2009-11-14,1745.0,1611.0,False,3.0,0.0,FIFA World Cup qualification
2009-11-14,1306.0,1735.0,False,2.0,3.0,FIFA World Cup qualification
2009-11-14,1457.0,1257.0,False,2.0,1.0,AFC Asian Cup qualification
2009-11-14,1249.0,1611.0,False,0.0,2.0,AFC Asian Cup qualification
2009-11-14,1088.0,1444.0,False,1.0,1.0,Friendly
2009-11-14,1675.0,1768.0,False,0.0,2.0,FIFA World Cup qualification
2009-11-14,1277.0,1628.0,False,1.0,0.0,FIFA World Cup qualification
2009-11-14,1496.0,1610.0,False,1.0,0.0,FIFA World Cup qualification
2009-11-14,1565.0,1768.0,False,0.0,1.0,Friendly
2009-11-14,1592.0,1744.0,False,1.0,2.0,AFC Asian Cup qualification
2009-11-14,1726.0,1908.0,False,0.0,1.0,Friendly
2009-11-14,1827.0,1561.0,False,1.0,0.0,FIFA World Cup qualification
2009-11-14,1882.0,1594.0,False,2.0,1.0,FIFA World Cup qualification
2009-11-14,1346.0,1537.0,False,0.0,0.0,FIFA World Cup qualification
2009-11-14,1597.0,1579.0,False,1.0,1.0,Friendly
2009-11-14,1340.0,1417.0,False,1.0,3.0,AFC Asian Cup qualification
2009-11-14,1628.0,1865.0,False,1.0,0.0,Friendly
2009-11-14,1509.0,1749.0,False,0.0,0.0,Friendly
2009-11-14,2098.0,1968.0,False,2.0,1.0,Friendly
2009-11-14,1433.0,1382.0,False,1.0,2.0,FIFA World Cup qualification
2009-11-14,1788.0,1712.0,False,0.0,1.0,Friendly
2009-11-14,1464.0,1394.0,False,1.0,0.0,FIFA World Cup qualification
2009-11-14,1555.0,1173.0,False,3.0,1.0,AFC Asian Cup qualification
2009-11-14,1251.0,1498.0,False,0.0,1.0,AFC Asian Cup qualification
2009-11-14,1636.0,1760.0,False,3.0,0.0,Friendly
2009-11-15,1700.0,1586.0,False,2.0,2.0,FIFA World Cup qualification
2009-11-15,1603.0,1366.0,True,1.0,0.0,Friendly
2009-11-15,1408.0,1845.0,False,0.0,0.0,Friendly
2009-11-17,1641.0,1523.0,True,2.0,0.0,Friendly
2009-11-17,1592.0,2010.0,False,0.0,2.0,Friendly
2009-11-17,1628.0,1803.0,False,1.0,2.0,Friendly
2009-11-17,1509.0,1593.0,False,0.0,0.0,Friendly
2009-11-18,1399.0,1754.0,True,1.0,0.0,FIFA World Cup qualification
2009-11-18,1566.0,1700.0,False,0.0,0.0,Friendly
2009-11-18,1575.0,2098.0,False,1.0,5.0,Friendly
2009-11-18,1366.0,1845.0,True,2.0,0.0,Friendly
2009-11-18,1610.0,1253.0,False,4.0,0.0,AFC Asian Cup qualification
2009-11-18,1561.0,1827.0,False,0.0,1.0,FIFA World Cup qualification
2009-11-18,1818.0,1865.0,False,3.0,1.0,Friendly
2009-11-18,2004.0,1786.0,False,1.0,1.0,FIFA World Cup qualification
2009-11-18,1979.0,1745.0,False,2.0,2.0,Friendly
2009-11-18,1731.0,1610.0,True,1.0,2.0,Friendly
2009-11-18,1232.0,1749.0,False,0.0,4.0,AFC Asian Cup qualification
2009-11-18,1257.0,1457.0,False,1.0,1.0,AFC Asian Cup qualification
2009-11-18,2008.0,1796.0,False,1.0,0.0,Friendly
2009-11-18,1689.0,1768.0,True,0.0,1.0,Friendly
2009-11-18,1173.0,1555.0,False,1.0,3.0,AFC Asian Cup qualification
2009-11-18,1229.0,1799.0,False,1.0,4.0,Friendly
2009-11-18,1666.0,1579.0,False,1.0,0.0,Friendly
